breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-Yy-Ww-Ss', 'Rr-yy-Ww-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-SS', 'RR-yy-ww-Ss', 'RR-yy-ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Pink']","['Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red', 'Purple', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black', 'Pink', 'Red', 'Black', 'Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%']"
"['RR-Yy-Ww-Ss', 'Rr-yy-Ww-ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-Ss', 'RR-yy-ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Red']","['Orange', 'Orange', 'Red', 'Red', 'Red', 'Black', 'Red (seed)', 'Black', 'Red', 'Black', 'Red', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['RR-Yy-Ww-Ss', 'Rr-yy-ww-SS']","['RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-ww-SS', 'RR-yy-ww-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss']","['Red', 'Purple']","['White', 'Red', 'Purple', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'White', 'Pink', 'Purple', 'Pink', 'White', 'Pink', 'Purple', 'Pink']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['RR-Yy-Ww-Ss', 'Rr-yy-ww-Ss']","['RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-SS', 'RR-yy-ww-Ss', 'RR-yy-ww-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Pink']","['White', 'Red', 'Red', 'Purple', 'Red', 'Black', 'Pink', 'Red', 'Black', 'Pink', 'Red', 'Black', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['RR-Yy-Ww-Ss', 'Rr-yy-ww-ss']","['RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-Ss', 'RR-yy-ww-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Red']","['Red', 'Red', 'Red', 'Black', 'Red', 'Black', 'Red', 'Black', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['RR-Yy-Ww-Ss', 'rr-YY-WW-SS']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ww-Ss', 'rr-YY-WW-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'rr-YY-WW-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss']","['Red', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ww-Ss', 'rr-YY-Ww-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Yy-Ww-Ss', 'rr-YY-Ww-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'rr-YY-ww-ss']","['Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss']","['Red', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ww-Ss', 'rr-Yy-WW-SS']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'Pink', 'White', 'Pink']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'rr-Yy-WW-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Yy-Ww-Ss', 'rr-Yy-WW-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'rr-Yy-Ww-SS']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss']","['Red', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'White', 'Pink', 'Purple', 'Pink', 'White', 'Pink', 'White', 'Pink', 'Purple', 'Pink']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Yy-Ww-Ss', 'rr-Yy-Ww-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'White']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%']"
"['RR-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Yy-Ww-Ss', 'rr-Yy-ww-Ss']","['Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Purple']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Yy-Ww-Ss', 'rr-Yy-ww-ss']","['Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Purple']","['Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'rr-yy-WW-SS']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss']","['Red', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'Pink', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ww-Ss', 'rr-yy-WW-Ss']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'rr-yy-WW-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ww-Ss', 'rr-yy-Ww-SS']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss']","['Red', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'Purple', 'Pink', 'White', 'Pink', 'White', 'Pink', 'Purple', 'Pink']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'rr-yy-Ww-Ss']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Yy-Ww-Ss', 'rr-yy-Ww-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'White (seed)']","['Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'rr-yy-ww-SS']","['Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss']","['Red', 'Purple']","['White', 'Pink', 'Purple', 'Pink', 'White', 'Pink', 'Purple', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ww-Ss', 'rr-yy-ww-Ss']","['Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-SS', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Purple']","['White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-Ss', 'rr-yy-ww-ss']","['Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'Rr-yy-ww-Ss', 'Rr-yy-ww-ss']","['Red', 'Purple']","['Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ww-ss', 'RR-Yy-Ww-ss']","['RR-YY-WW-ss', 'RR-YY-Ww-ss', 'RR-YY-ww-ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-ss', 'RR-yy-WW-ss', 'RR-yy-Ww-ss', 'RR-yy-ww-ss']","['Red', 'Red']","['Orange', 'Orange', 'Blue', 'Orange', 'Red', 'Black', 'Black', 'Black', 'Black']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['RR-Yy-Ww-ss', 'RR-yy-WW-SS']","['RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss', 'RR-yy-WW-Ss', 'RR-yy-Ww-Ss']","['Red', 'Pink']","['Orange', 'Red', 'Red (seed)', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ww-ss', 'RR-yy-WW-Ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss']","['Red', 'Red (seed)']","['Orange', 'Orange', 'Red', 'Red', 'Red (seed)', 'Black', 'Red', 'Black']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ww-ss', 'RR-yy-WW-ss']","['RR-Yy-WW-ss', 'RR-Yy-Ww-ss', 'RR-yy-WW-ss', 'RR-yy-Ww-ss']","['Red', 'Black']","['Orange', 'Red', 'Black', 'Black']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ww-ss', 'RR-yy-Ww-SS']","['RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss', 'RR-Yy-ww-Ss', 'RR-yy-WW-Ss', 'RR-yy-Ww-Ss', 'RR-yy-ww-Ss']","['Red', 'Pink']","['Orange', 'Red', 'Red', 'Red (seed)', 'Red', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ww-ss', 'RR-yy-Ww-Ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-Ss', 'RR-yy-ww-ss']","['Red', 'Red']","['Orange', 'Orange', 'Red', 'Red', 'Red', 'Black', 'Red (seed)', 'Black', 'Red', 'Black', 'Red', 'Black']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ww-ss', 'RR-yy-Ww-ss']","['RR-Yy-WW-ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-ss', 'RR-yy-WW-ss', 'RR-yy-Ww-ss', 'RR-yy-ww-ss']","['Red', 'Black']","['Orange', 'Red', 'Black', 'Black', 'Black', 'Black']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ww-ss', 'RR-yy-ww-SS']","['RR-Yy-Ww-Ss', 'RR-Yy-ww-Ss', 'RR-yy-Ww-Ss', 'RR-yy-ww-Ss']","['Red', 'Pink']","['Red', 'Red', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ww-ss', 'RR-yy-ww-Ss']","['RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'RR-yy-ww-Ss', 'RR-yy-ww-ss']","['Red', 'Red']","['Red', 'Red', 'Red', 'Black', 'Red', 'Black', 'Red', 'Black']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
